video_id,category,duration_sec,views,title
JIJjMeZQOvU,26,29,752606,世界でバズった師範の青竹切り
kQR98fJelGg,26,34,1370148,史上最強の無害なシカモーメントTOP5
uZNbdBQQ7Nc,26,32,1112205,ママの手を握っていると勘違いした子
i2gHC09kqWg,26,113,1103606,【検証】『トンカツ』や『牛カツ』はあるのになぜ『牛肉や豚肉』の天ぷらはないのか？天ぷら職人に作ってもらったら驚きの結果に！#shorts
AXAMA85BsbI,26,30,1377887,葉っぱの上に魚が登る理由
eUbtyPhCGKU,26,32,542018,ジムでイケメンの連絡先を聞く方法
RVF_06Gpftk,26,25,597718,お洒落すぎる水中ゴーグル
jNWYIMspkaU,26,39,1050004,「このタオルは洗濯機では洗えないんです。」実はこれ、100%植物由来のこんにゃくで作った体を洗うタオル。普通のボディタオルには表現できない「ぷるぷる感」を選んだから。
3rhxdS-YWIM,26,36,1074000,子ども４人を育てる妊婦ママの朝
FP1A0Hw0PzM,26,14,738479,困っている人をさりげなく助ける方法
Nxpou-wp7PE,26,13,730345,猫が飼い主に子猫を任せた理由ｗ
qjY5uuhQlyk,26,22,1654259,物理学的に最も速い泳法
sM2ZnWyE9MI,26,24,3974904,ギネスビールの注ぎ方
LA9LVBZV2Xo,26,41,589968,たった30秒で覚えられるマジックだって!
0xRr_ytSkqI,26,15,1154607,アゼルバイジャン風目玉焼き
BQrXZnFvPZ8,28,22,1217535,世界でバズった平成21年の神機能携帯
KVBRzyCtFw8,28,50,392353,Switch 2でYouTubeを観る裏技が見つかるも即封じられる事件  #ゲーム雑学 #任天堂
DiWu_uydT0Q,28,42,243578,iPhone 復活してほしい伝説のアクセサリー 5選 #apple #iphone #アクセサリー #雑学
d2F4_i1zQWM,28,63,73313,初心者でも使える3Dプリンター？！モデリングも出来ないけどやってみた！#pr #Creality #SPARKX #SPARKXi7 #3dプリンター
co18MZypHm0,28,26,11388477,jbl go4 pvc pipe drop jumping
7wpe9VWPNT8,28,1110,91299,【SSD4枚とHDD12台で】「容量100TB超え」「壊れてもデータが消えない」最強ストレージを構築する。【500万円PC建造計画 #13】
-UhaP8iofaw,28,1502,110757,【iPhone 17eレビュー】レンタル1円なら買い。定価10万は無し
JYzEWtCzs54,28,33,147962,"5,000円切る全在宅ワーカーに捧げる宙に浮かせるモニターアームこれおすすめ | グリーンハウス モニターアーム"
p0iRD4ETIks,28,86,140432,TourBoxダイナミックカラーピッカー【イラスト商品紹介】
xd4p0rWlXUU,28,46,98054,iPhoneがキッズ携帯になる裏ワザ知ってる？📱✨子どもにスマホ触られても安心🥹神設定みつけた！
lRYfXY9W6gs,28,2083,121594,BOSEワイヤレスヘッドホンをUSB-C改造＆レストア ボーズQC35
Xj4mJxRAuI8,28,83,67132,Ankerから遂にハイエンドイヤホン登場！│Soundcore Liberty 5 Pro & 5 Pro Max レビュー
Q1OSdoTpyqc,28,83,431645,【爆速？】大量のOptaneSSDをつないで遊ぼう！！！  #自作pc  #ssd
9Rr1ovYIk_E,28,24,14231518,"Introducing the ""VitaWear SmartBand,"" a next-generation wearablegadget#shortsfeed #trending #vairal"
6D2UxPQ8Lrc,28,1828,77226,Amazonスマイルセール！セール動画のはずなのに...猫が飼いたくなる動画 [アマゾン] [超猫拳]
AFoEY-LTa9E,28,31,43637,Ternus頑張れ！#apple #iPhone #smartglasses
K2LBOL0IvlQ,28,19,163393,[スイッチ2]なぜ遊ぼうとすると電池がないのか [あるある]【Nintendo Switch 2】
6zBiet0mw1I,28,82,35478,ソニー WF-1000XM6がお買い得になったって本当！？ #shorts #sony #earphone #eイヤホン
Q-vBhNQxmNc,28,878,52721,【5480円】ドンキ激安TVの正体はREGZA！？55型4Kテレビの中身がヤバかった【秋葉原】【ジャンク】
c0oS39OnPDY,28,49,8291146,I SHATTERED the lens on my Insta360 X4 Air — let me show you how I fixed it. Use code: JACOB
6V7TC0yjkM0,28,11,5762807,Wireless Charging Stopped Working!#wutheringwaves #wuwa #wuwacreator
HK9PLTMZzy4,28,215,990483,Nintendo Switch 紹介映像
IH5USXeVodc,28,898,67048,【ついに来る?!】折りたたみiPhone最新情報まとめ！iPhone 18 Pro/Air 2 /WWDC26まで一気に解説
EPJRsyUXjvA,28,1113,54477,Amazonスマイルセールはじまったぞ！おすすめ商品32選／5月版
ZJJ6L8bUHtY,28,1017,42680,CIOの試作版 USB充電器を試験!! 発熱が想定より大きく、設計をやりなおす必要が出てきました【国産USB充電器プロジェクト02】
7xDh9k5N2Z8,28,161,32460,レトロゲームの画面黄ばみは何もせずに直せます！　#shorts
XVSgn0mICec,28,565,61844,【何が良い？】GoogleとSamsungがスマートグラスを発表した件
bnk_SC5yFTQ,28,59,75688,コスさんはカメラマンをクビになりました。 #PR #shorts #OsmoMobile8P #DJIOM8P
tm-iLJ_VZYM,28,65,28352,Ankerの新作ガジェットポーチが良すぎた
gtLhdwQBiBw,28,70,163298,iOS26にアップデートしたら…
V7lMng9DeL8,28,411,41024,たいじワールド全開！過去と未来を繋ぐ配信空間 | 配信部屋改造プロジェクト #4
2oJBjOoOBCw,28,119,570533,Getting Ready for the World Cup with a 100” TV ⚽📺 #Hisense
MMwhnIxXg8U,28,74,47834,【自作er】ところでRadeonとnvidiaのグラボって実際どっちが良いんですかね？【質問来てた】　#shorts
PZKpZmgop30,28,561,44773,一人暮らし始めたのでざっくり部屋紹介
UJCJEU9a2yY,28,67,796577,USING GULE TO CLEAN THE KEYBOARD PART2
yDsFknW25QE,28,935,34587,【新型】衝撃の高電圧とパワー！もはや安定化電源に近い高電圧モバイルバッテリー(電源)をご紹介します！
S7Hl5stmkA4,28,908,188335,【国産ミラー型ドラレコ】デカ過ぎ!?視認性最強モデルがついにアルパインから ALPINE DVR-DM1200A
GpgBt8rSXSM,28,1143,46858,【迷ったら見て】アップデートで変わるGeminiとNotebookLMの使い分け。それでもNotebookLMが際立つ3つの場面とは【Gemini NotebookLM Workspace】
IlW1x9SVSU8,28,389,25430,ALPHA DRIVE ONE OFFICIAL LIGHT STICK USER GUIDE
9GSDvO0LFFE,28,1062,2851727,"The Truth About the ""Whoop Killer"""
kOUeLKUZ2X8,28,1785,60569,9割のアマチュアが見落としてる、たった1つの事だけでスコアアップできます｜HUAWEI WATCH FIT 5 Pro
3axCQDMHxAU,28,67,115374,Anker新製品で使ってよかったガジェット3つをご紹介します！⚡️ #Anker #充電器 #イヤホン #ポーチ
KrURrTxOm-U,28,721,72424,【大騒ぎ】Chromeが勝手に4GBの謎ファイルを隠れて落としてる件！今すぐ容量を取り戻す完全脱出計画
qxsXOG5c_Bs,28,963,291675,業者に頼む時代、終わり。これ1台で一生モノ刻印｜レーザー彫刻機 LaserPecker 4
dEqSv9jtlFc,28,2648,44208,【レビュー】Xperia 1 VIIIキタァァーー！2026年ソニーの最強ハイエンドはコレ！1 VIIとも比較【感想】
WIfe9zF4Hx8,28,771,52431,【絶対買え】投げ売り状態のiPad miniがヤバすぎる…これは爆売れ確定だろ【コスパ最強】
H0N2pfrSdi4,28,510,31754,活動休止のお知らせ
U0CtUvVrI9c,28,29,12364309,iPhone 17 Pro Max Cosmic Orange 📱 🔥#noads #tiktok #usa
xgjSUB2vfy8,28,61,113411,【iPhone】実は無料でできること7選#iphone
7m4FJm-VPlg,28,1691,183740,史上首款2nm芯片有多强？三星Exynos 2600性能分析！
61XpbmGKknY,17,73,5651049,石川佳純が涙ながらに訴るも誤審を認めない審判
RCMDcA-BVPs,17,28,2574883,adidas厚底シューズ2026
-2RtxCvRjWU,17,25,1854928,【大爆笑】クセが強すぎる⁉︎愛おしい︎運動音痴の面白いハプニングTOP5
meQmMDt56Wk,17,29,1516521,みんなが拍手したスポーツマンシップ
gqTC6piVhLI,17,29,2304890,ケガをしたと見せかけるサッカー選手の名演技集 #サッカー
kgqpKcEvmv4,17,39,8271017,歴史的勝利 日本vsアルゼンチン #感動 #サッカー #サッカー日本代表 #ワールドカップ
fK9Ssihs7cw,17,39,1221597,有名人 あり得ない サッカーセンスTOP3 #サッカー #サッカー解説 #日本代表
4OBo4GQGd7k,17,52,1660249,スピードがバク宙で大恥をかく瞬間 TOP3
bSNeJW1wyw8,17,22,1278103,稲ちゃんが天才だと分かる瞬間w#すごい #お笑い #shorts
30LxZlBEQM4,17,20,580791,【強風vs夏央】マリンの強風がやばすぎる #shorts
LrvptEbfcIQ,17,33,1238913,224cmなのに守備IQまで高い選手
Lb0Ees6IAqo,17,16,3143395,正解を見せるロナウド
LPSaAJK1RtU,17,39,2661104,観客の一言でナダルになってしまった選手
8RuCzCj1ar0,17,26,899703,予選中に転倒した天才レーサー。ピットへ戻るために魅せた『前代未聞の緊急ダッシュ』に会場全体がひっくり返った理由【バイク・衝撃】
rNzMyG8WJFA,17,47,4068269,現実に飛び出してきたハイキューのラリー
KTiugxYgNJU,17,60,1180222,【シダこたの幼少期と現在を比べてみた】#shorts #体操
sdpwE86J_Ps,17,60,4612861,【リレー】全員が全国大会出場者の部活対抗リレーがレベチすぎるww#shorts#tiktok#おすすめ#運動会#体育祭#リレー
5IJxVmZ6Ui0,17,656,3288032,【ジョッキーカメラ】ジュウリョクピエロ騎乗の今村聖奈騎手ジョッキーカメラ映像｜2026年オークス｜JRA公式
sTPNEeILDTA,17,25,1928953,選手がファンの応援ボードを奪った理由
AmUcLwEPWQk,17,14,551491,【ノーサイド】吉田麻也とバレンシア、最高のリスペクト。
toa9-lAH6TA,17,36,681878,【物議】立川志らく「阿部監督を辞めさせちゃダメ」暴行逮捕に異論を唱えた理由が衝撃
IcbXwFYzOhI,17,28,591001,三塁コーチが腕を振り回した理由
6XQkIFl4NjE,17,60,1712969,ついに反撃に成功したスピード
Zc_mWADAuBM,17,37,3021156,イチローの野球脳が大谷より優れている理由
91b-WAfzPEo,17,79,1934802,ダルビッシュの肩を叩いた新庄彼が放った意外な一言が悪ガキだったダルビッシュを救った#新庄剛志 #ダルビッシュ有 #日本ハム #プロ野球#野球#野球雑学
RCFR5pY6Eh8,17,32,3349960,ガチバグったレジェンドスケボーパート2
rqXS-ei03hs,17,30,9636771,0% respect😠#ufc #mma
SgTyzn9xsQ4,17,41,669846,信じられないフェアプレーの瞬間 👏
XKLEKTkultY,17,19,2423602,隠れサッカー選手がバスケ選手に出会ったとき 😮🏀
SV4SlRLYH6A,17,33,3809905,史上最高の歴代級の完璧なエイムTOP6
E8VHRIcRKjI,17,755,1707464,【大谷が9号先頭打者弾＆6回ノーヒッターで5勝目｜試合ハイライト】ロッキーズvsドジャース MLB2026シーズン 5.28
Un2SBAPBePM,17,51,679205,えんどれす【初心者が言ってしまいがちなこと】#スポーツあるある #スポーツやろうよ #野球 #あるある #endless1
MBSSUZ0y52s,17,39,42283367,Ranking The Best How Did They Do That? Moments
3vNlyf0UxZ8,17,12,714683,子どもたちから大人気の長友佑都に吉田麻也からは厳しめのひとこと👀
raVj3d9ozMU,17,15,730207,マットの外に出たのに世界１位じゃない理由
tYV9_dQjXJU,17,80,535494,シェーン・マック‼落合博満が「最高の外国人」と絶賛した最強助っ人をコスパで解雇した巨人の末路 #プロ野球 #読売ジャイアンツ #メジャーリーグ #野球 ##落合博満
X4M8YXHPZi8,17,23,694667,【バスケ】トリックショットの簡単な方法🏀
H9mTu48HUL0,17,55,1337911,ユニを引っ張る相手にレオザが猛抗議！
FYkMtuZWPNs,17,145,4158379,ジェームズがいつもチームの残り物を持ち帰る理由？その真相がついに明らかに#lebronjames
jPzMWaXhJ1I,17,678,1936870,【快挙！JRA女性騎手初のＧⅠ制覇】2026年オークス(ＧⅠ) ジュウリョクピエロ×今村聖奈   レース後の引き上げ・ガッツポーズまでたっぷりお届け！【カンテレ公式】
fz49EKlb3Ac,17,29,816050,国ごとのエリートボクシングスタイルの違い #boxing
YtlGx9q-6EU,17,38,878202,世界がビビった相撲取りvsボクサー対決
H0sRPSL2Nhs,17,16,376116,㊗️70万再生！村上宗隆がメジャー初盗塁！完全にモーションを盗んでスライディングなし！
Cj0J7SHJnMA,17,32,689709,笑われ続けた女性…次の動画で全員が黙った
7L5tuv0ydkc,17,57,453579,『阿部監督が続ける事は許されないと話した』山口オーナーが…
OxPLknnTtPE,17,28,592414,未来すぎたバスケゴール
fq9GZgPQsGk,17,27,772432,【驚愕】ファーストがこのレベルではいけない瞬間‼
dPVTg6SWP1Y,17,32,478858,これが爆発的加速の正体です
fMQsHirZdZM,17,60,681920,本当は怖い篠塚さん　#Shorts
O5qd6Bw-Itc,17,60,609844,もしも日本に英語がなかったら
