,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"特殊詐欺の認知・検挙状況等について（令和８年
１月〜３月）",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
１　特殊詐欺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（注３）検挙件数及び検挙人員は令和８年から統計を開始しているため、令和７年については各種手口に含まれている。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（注４）検挙件数及び検挙人員には、ニセ警察詐欺のほか、犯罪収益が同詐欺に由来する組織的犯罪処罰法違反を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
２−４(1)　オレオレ詐欺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,令和８年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,合計(１月〜３月),１月,２月,３月,４月,５月,６月,７月,８月,９月,１０月,１１月,１２月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
認知件数,,,,788,195,261,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,うち既遂,,759,187,246,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
実質的な被害総額(単位：円),,,,"3,044,167,000","851,733,000","1,049,354,000","1,143,080,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙件数,,,,467,164,135,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙人員,,,,212,66,58,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,令和７年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,合計(１月〜３月),１月,２月,３月,４月,５月,６月,７月,８月,９月,１０月,１１月,１２月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
認知件数,,,,833,204,331,298,336,228,280,368,266,318,383,337,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,うち既遂,,777,186,311,280,315,211,261,343,247,297,363,319,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
実質的な被害総額(単位：円),,,,"3,254,251,880","969,594,880","1,100,081,000","1,184,576,000","1,942,408,000","822,880,000","825,559,000","1,385,924,000","925,701,000","1,331,552,000","1,655,022,000","1,249,559,000","1,271,931,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙件数,,,,476,138,164,174,146,204,212,200,193,188,244,248,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙人員,,,,230,70,74,86,74,93,126,78,100,100,121,154,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
平成２０年以前,,,,平成１６年,平成１７年,平成１８年,平成１９年,平成２０年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
認知件数,,,,"14,874","6,854","7,093","6,430","7,615",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,うち既遂,,"9,515","5,682","6,797","6,300","7,407",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
被害総額（平成22年〜実質的な被害総額）(単位：円),,,,"19,128,729,104","12,862,013,578","14,676,261,337","14,532,904,592","15,519,282,494",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙件数,,,,954,"1,142",975,820,"1,432",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙人員,,,,305,325,254,197,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
平成２１〜３０年,,,,平成２１年,平成２２年,平成２３年,平成２４年,平成２５年,平成２６年,平成２７年,平成２８年,平成２９年,平成３０年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
認知件数,,,,"3,057","4,418","4,656","3,634","5,396","5,557","5,828","5,753","8,496","9,145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,うち既遂,,"2,928","4,267","4,411","3,261","4,745","4,855","5,134","5,112","7,716","8,397",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
被害総額（平成22年〜実質的な被害総額）(単位：円),,,,"5,202,663,725","7,918,270,373","10,705,026,363","11,199,903,000","17,132,755,203","17,490,283,836","17,509,045,980","16,714,510,670","20,793,790,944","18,890,604,199",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙件数,,,,"2,086","1,742","1,668","1,802","1,749","1,793","1,958","1,974","2,716","3,401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙人員,,,,507,388,580,840,"1,017","1,233","1,266","1,312","1,644","1,904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和元年以降,,,,令和元年,令和２年,令和３年,令和４年,令和５年,令和６年,令和７年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
認知件数,,,,"6,725","2,272","3,085","4,287","3,955","6,752","3,697",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,うち既遂,,"6,119","2,072","2,811","3,970","3,714","6,472","3,468",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
被害総額（平成22年〜実質的な被害総額）(単位：円),,,,"11,764,634,718","6,792,410,000","9,060,728,729","12,933,603,000","13,348,134,110","45,842,900,700","14,664,787,880",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙件数,,,,"3,274","1,890","1,460","1,771","2,126","1,776","2,349",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙人員,,,,"1,669",634,782,967,973,902,"1,201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（注１）オレオレ詐欺とは、親族、警察官、弁護士等を装い、親族が起こした事件・事故に対する示談金等を名目に金銭等をだまし取る（脅し取る）ものをいう。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（注２）令和８年から、検挙件数及び検挙人員には、オレオレ詐欺のほか、犯罪収益が同詐欺に由来する組織的犯罪処罰法違反を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
２−４(2)　オレオレ詐欺　形態（文言）別　認知件数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,令和８年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,合計(１月〜３月),１月,２月,３月,４月,５月,６月,７月,８月,９月,１０月,１１月,１２月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
傷害事件等示談金名目,,,,11,1,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
横領事件等示談金名目,,,,3,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
痴漢事件等示談金名目,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妊娠中絶費用等名目,,,,135,33,46,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
借金等の返済名目,,,,90,25,32,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
損失補填金等名目,,,,313,80,92,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他の名目,,,,236,54,89,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
合計,,,,788,195,261,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,平成１６年,平成１７年,平成１８年,平成１９年,平成２０年,平成２１年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交通事故示談金名目,,,,"8,832","1,248",241,129,153,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
サラ金等借金返済名目,,,,"3,430","1,204","1,845","2,025","2,330","1,333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妊娠中絶手術費用名目,,,,693,65,146,299,463,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
身の代金目的誘拐等,,,,415,132,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他の名目,公共交通機関での痴漢示談金,,,"1,504","1,512",680,93,41,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,わいせつ行為示談金,,,,643,317,374,104,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,医療過誤示談金,,,,217,33,24,49,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,会社でのトラブル・横領等の補填金,,,,718,"2,885","2,725","2,962",669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,その他,,,,"1,115",945,761,"1,512",837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
合計,,,,"14,874","6,854","7,093","6,430","7,615","3,057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,平成２２年,平成２３年,平成２４年,平成２５年,平成２６年,平成２７年,平成２８年,平成２９年,平成３０年,令和元年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
傷害事件等示談金名目,,,,63,37,20,4,17,60,33,27,30,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
横領事件等示談金名目,,,,587,533,510,557,698,636,760,818,912,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
痴漢事件等示談金名目,,,,2,4,5,37,16,9,11,1,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妊娠中絶費用等名目,,,,287,654,770,644,592,489,344,365,162,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
借金等の返済名目,,,,"1,413","1,371",506,566,419,517,484,618,477,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他の名目,,,,"2,066","2,057","1,823","3,588","3,815","4,117","4,121","6,667","7,549","6,020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
合計,,,,"4,418","4,656","3,634","5,396","5,557","5,828","5,753","8,496","9,145","6,725",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,令和２年,令和３年,令和４年,令和５年,令和６年,令和７年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
傷害事件等示談金名目,,,,23,25,32,25,44,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
横領事件等示談金名目,,,,118,112,104,52,49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
痴漢事件等示談金名目,,,,6,6,39,8,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妊娠中絶費用等名目,,,,40,74,174,315,445,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
借金等の返済名目,,,,111,87,84,110,83,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
損失補填金等名目,,,,"1,377","1,924","2,964","2,427","1,867","1,774",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他の名目,,,,597,857,890,"1,018","4,261","1,243",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
合計,,,,"2,272","3,085","4,287","3,955","6,752","3,697",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（注）平成２２年１月以降は、「傷害事件等示談金名目」「横領事件等示談金名目」「痴漢事件等示談金名目」「妊娠中絶費用等名目」「借金等の返済名目」「その他の名目」に分けて集計した。令和２年１月以降は、「損失補填金等名目」を追加した。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
２−５　預貯金詐欺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,令和８年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,合計(１月〜３月),１月,２月,３月,４月,５月,６月,７月,８月,９月,１０月,１１月,１２月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
認知件数,,,,234,61,87,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,うち既遂,,224,57,85,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
実質的な被害総額(単位：円),,,,"225,898,426","78,109,226","76,089,000","71,700,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙件数,,,,255,76,77,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙人員,,,,67,22,19,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,令和７年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,合計(１月〜３月),１月,２月,３月,４月,５月,６月,７月,８月,９月,１０月,１１月,１２月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
認知件数,,,,462,157,151,154,151,131,153,145,121,94,104,110,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,うち既遂,,443,151,146,146,148,129,147,137,117,91,103,106,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
実質的な被害総額(単位：円),,,,"394,196,000","138,762,000","131,120,000","124,314,000","165,559,000","146,632,000","165,050,860","230,267,000","131,413,000","99,074,000","102,923,000","114,835,000","152,080,540",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙件数,,,,317,83,112,122,94,107,146,111,129,93,131,172,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙人員,,,,63,18,29,16,30,26,28,34,35,35,29,57,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,令和２年,令和３年,令和４年,令和５年,令和６年,令和７年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
認知件数,,,,"4,135","2,431","2,363","2,754","2,276","1,565",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,うち既遂,,"3,884","2,262","2,203","2,661","2,193","1,508",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
実質的な被害総額(単位：円),,,,"5,819,412,799","3,058,074,459","2,889,621,574","3,846,364,500","2,551,871,450","1,702,030,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙件数,,,,"1,715","2,128","1,425","1,724","1,664","1,414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙人員,,,,940,713,574,564,450,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（注１）預貯金詐欺とは、親族、警察官、銀行協会職員等を装い、「あなたの口座が犯罪に利用されており、キャッシュカードの交換手続が必要である」などの名目で、キャッシュカード、クレジットカード、預貯金通帳等をだまし取る（脅し取る）ものをいう。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（注２）従来オレオレ詐欺に包含されていた犯行形態を令和２年１月から新たな手口として分類した。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（注３）令和８年から、検挙件数及び検挙人員には、預貯金詐欺のほか、犯罪収益が同詐欺に由来する組織的犯罪処罰法違反を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
２−６(1)　架空料金請求詐欺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,令和８年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,合計(１月〜３月),１月,２月,３月,４月,５月,６月,７月,８月,９月,１０月,１１月,１２月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
認知件数,,,,"1,556",462,463,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,うち既遂,,"1,495",450,442,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
実質的な被害総額(単位：円),,,,"4,340,388,000","1,951,034,000","1,053,092,000","1,336,262,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙件数,,,,84,25,28,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙人員,,,,32,14,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,令和７年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,合計(１月〜３月),１月,２月,３月,４月,５月,６月,７月,８月,９月,１０月,１１月,１２月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
認知件数,,,,"1,529",509,549,471,404,498,430,366,459,480,498,447,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,うち既遂,,"1,459",466,534,459,380,474,386,363,447,470,490,431,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
実質的な被害総額(単位：円),,,,"3,870,419,000","894,346,000","1,556,129,000","1,419,944,000","786,635,000","1,130,238,000","1,004,354,000","723,588,000","811,108,000","1,166,355,000","960,536,000","1,128,245,000","1,263,763,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙件数,,,,118,32,32,54,33,33,45,31,39,106,32,46,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙人員,,,,53,19,17,17,8,8,16,11,11,7,15,22,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
平成２０年以前,,,,平成１６年,平成１７年,平成１８年,平成１９年,平成２０年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
認知件数,,,,"5,101","4,826","3,614","3,007","3,253",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,うち既遂,,"5,011","4,258","3,570","2,984","3,215",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
被害総額（平成25年〜実質的な被害総額）(単位：円),,,,"5,405,330,934","5,605,918,855","4,886,110,114","3,765,763,583","3,587,122,347",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙件数,,,,294,821,"1,123","1,252","1,074",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙人員,,,,207,285,339,132,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
平成２１〜３０年,,,,平成２１年,平成２２年,平成２３年,平成２４年,平成２５年,平成２６年,平成２７年,平成２８年,平成２９年,平成３０年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
認知件数,,,,"2,493","1,774",756,"1,177","1,522","3,180","4,097","3,742","5,753","4,844",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,うち既遂,,"2,444","1,759",735,"1,115","1,463","3,045","3,821","3,541","5,590","4,706",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
被害総額（平成25年〜実質的な被害総額）(単位：円),,,,"3,182,296,949","1,752,071,081","1,038,157,000","3,010,488,000","6,339,024,000","17,581,405,496","18,752,959,041","15,826,116,417","12,766,147,720","13,839,782,508",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙件数,,,,"1,137","1,607",706,370,354,293,"1,119","1,149","1,034","1,271",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
検挙人員,,,,247,224,178,165,156,231,762,732,575,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和元年以降,,,,令和元年,令和２年,令和３年,令和４年,令和５年,令和６年,令和７年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
認知件数,,,,"3,533","2,010","2,117","2,922","5,198","5,716","5,664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,うち既遂,,"3,419","1,966","2,101","2,885","5,137","5,600","5,444",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
被害総額（平成25年〜実質的な被害総額）(単位：円),,,,"9,859,159,587","7,975,541,000","6,807,621,000","10,177,798,000","14,038,598,000","13,384,799,000","12,845,241,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
